"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"DLEU1"	"HGNC:13747"	100874074	"deleted in lymphocytic leukemia 1 [Source:HGNC Symbol;Acc:HGNC:13747]"
"DLEU2L"	"HGNC:13225"	NA	"deleted in lymphocytic leukemia 2 like [Source:HGNC Symbol;Acc:HGNC:13225]"
"DLEU7"	"HGNC:17567"	220107	"deleted in lymphocytic leukemia 7 [Source:HGNC Symbol;Acc:HGNC:17567]"
"DLEU7"	"HGNC:17567"	103689915	"deleted in lymphocytic leukemia 7 [Source:HGNC Symbol;Acc:HGNC:17567]"
"DLGAP5"	"HGNC:16864"	9787	"DLG associated protein 5 [Source:HGNC Symbol;Acc:HGNC:16864]"
"DMBT1"	"HGNC:2926"	1755	"deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926]"
"DNA2"	"HGNC:2939"	1763	"DNA replication helicase/nuclease 2 [Source:HGNC Symbol;Acc:HGNC:2939]"
"DNAAF1"	"HGNC:30539"	123872	"dynein axonemal assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30539]"
"DNAH10OS"	"HGNC:37121"	642797	"dynein axonemal heavy chain 10 opposite strand [Source:HGNC Symbol;Acc:HGNC:37121]"
"DNAH11"	"HGNC:2942"	8701	"dynein axonemal heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:2942]"
"DNAH12"	"HGNC:2943"	201625	"dynein axonemal heavy chain 12 [Source:HGNC Symbol;Acc:HGNC:2943]"
"DNAH14"	"HGNC:2945"	127602	"dynein axonemal heavy chain 14 [Source:HGNC Symbol;Acc:HGNC:2945]"
"DNAH17-AS1"	"HGNC:48594"	NA	"DNAH17 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48594]"
"DNAH7"	"HGNC:18661"	56171	"dynein axonemal heavy chain 7 [Source:HGNC Symbol;Acc:HGNC:18661]"
"DNAH9"	"HGNC:2953"	1770	"dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953]"
"DNAI2"	"HGNC:18744"	64446	"dynein axonemal intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:18744]"
"DNAJB13"	"HGNC:30718"	374407	"DnaJ heat shock protein family (Hsp40) member B13 [Source:HGNC Symbol;Acc:HGNC:30718]"
"DNAJB7"	"HGNC:24986"	150353	"DnaJ heat shock protein family (Hsp40) member B7 [Source:HGNC Symbol;Acc:HGNC:24986]"
"DNAJB8"	"HGNC:23699"	165721	"DnaJ heat shock protein family (Hsp40) member B8 [Source:HGNC Symbol;Acc:HGNC:23699]"
"DNAJC12"	"HGNC:28908"	56521	"DnaJ heat shock protein family (Hsp40) member C12 [Source:HGNC Symbol;Acc:HGNC:28908]"
"DNAJC15"	"HGNC:20325"	29103	"DnaJ heat shock protein family (Hsp40) member C15 [Source:HGNC Symbol;Acc:HGNC:20325]"
"DNAJC18"	"HGNC:28429"	202052	"DnaJ heat shock protein family (Hsp40) member C18 [Source:HGNC Symbol;Acc:HGNC:28429]"
"DNAJC21"	"HGNC:27030"	134218	"DnaJ heat shock protein family (Hsp40) member C21 [Source:HGNC Symbol;Acc:HGNC:27030]"
"DNAJC28"	"HGNC:1297"	54943	"DnaJ heat shock protein family (Hsp40) member C28 [Source:HGNC Symbol;Acc:HGNC:1297]"
"DNAJC5B"	"HGNC:24138"	85479	"DnaJ heat shock protein family (Hsp40) member C5 beta [Source:HGNC Symbol;Acc:HGNC:24138]"
"DNAJC5G"	"HGNC:24844"	285126	"DnaJ heat shock protein family (Hsp40) member C5 gamma [Source:HGNC Symbol;Acc:HGNC:24844]"
"DNAL1"	"HGNC:23247"	83544	"dynein axonemal light chain 1 [Source:HGNC Symbol;Acc:HGNC:23247]"
"DNASE1"	"HGNC:2956"	1773	"deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956]"
"DNASE1L2"	"HGNC:2958"	1775	"deoxyribonuclease 1 like 2 [Source:HGNC Symbol;Acc:HGNC:2958]"
"DNASE2"	"HGNC:2960"	1777	"deoxyribonuclease 2, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]"
"DNASE2B"	"HGNC:28875"	58511	"deoxyribonuclease 2 beta [Source:HGNC Symbol;Acc:HGNC:28875]"
"DNLZ"	"HGNC:33879"	728489	"DNL-type zinc finger [Source:HGNC Symbol;Acc:HGNC:33879]"
"DNTT"	"HGNC:2983"	1791	"DNA nucleotidylexotransferase [Source:HGNC Symbol;Acc:HGNC:2983]"
"DOC2A"	"HGNC:2985"	8448	"double C2 domain alpha [Source:HGNC Symbol;Acc:HGNC:2985]"
"DOK3"	"HGNC:24583"	79930	"docking protein 3 [Source:HGNC Symbol;Acc:HGNC:24583]"
"DPEP2"	"HGNC:23028"	64174	"dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:23028]"
"DPEP3"	"HGNC:23029"	64180	"dipeptidase 3 [Source:HGNC Symbol;Acc:HGNC:23029]"
"DPM3"	"HGNC:3007"	54344	"dolichyl-phosphate mannosyltransferase subunit 3, regulatory [Source:HGNC Symbol;Acc:HGNC:3007]"
"DPPA5"	"HGNC:19201"	340168	"developmental pluripotency associated 5 [Source:HGNC Symbol;Acc:HGNC:19201]"
"DPRX"	"HGNC:32166"	503834	"divergent-paired related homeobox [Source:HGNC Symbol;Acc:HGNC:32166]"
"DPT"	"HGNC:3011"	1805	"dermatopontin [Source:HGNC Symbol;Acc:HGNC:3011]"
"DPY19L2"	"HGNC:19414"	283417	"dpy-19 like 2 [Source:HGNC Symbol;Acc:HGNC:19414]"
"DPY19L4"	"HGNC:27829"	286148	"dpy-19 like 4 [Source:HGNC Symbol;Acc:HGNC:27829]"
"DRD5"	"HGNC:3026"	1816	"dopamine receptor D5 [Source:HGNC Symbol;Acc:HGNC:3026]"
"DSEL"	"HGNC:18144"	92126	"dermatan sulfate epimerase like [Source:HGNC Symbol;Acc:HGNC:18144]"
"DSN1"	"HGNC:16165"	79980	"DSN1 component of MIS12 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:16165]"
"DTD2"	"HGNC:20277"	112487	"D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]"
"DTHD1"	"HGNC:37261"	401124	"death domain containing 1 [Source:HGNC Symbol;Acc:HGNC:37261]"
"DTWD1"	"HGNC:30926"	56986	"DTW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30926]"
"DTWD2"	"HGNC:19334"	285605	"DTW domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19334]"
"DUS4L"	"HGNC:21517"	11062	"dihydrouridine synthase 4 like [Source:HGNC Symbol;Acc:HGNC:21517]"
"DUSP15"	"HGNC:16236"	128853	"dual specificity phosphatase 15 [Source:HGNC Symbol;Acc:HGNC:16236]"
"DUSP19"	"HGNC:18894"	142679	"dual specificity phosphatase 19 [Source:HGNC Symbol;Acc:HGNC:18894]"
"DUT"	"HGNC:3078"	1854	"deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078]"
"DUXA"	"HGNC:32179"	503835	"double homeobox A [Source:HGNC Symbol;Acc:HGNC:32179]"
"DYDC1"	"HGNC:23460"	143241	"DPY30 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23460]"
"DYDC2"	"HGNC:23468"	84332	"DPY30 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23468]"
"DYNAP"	"HGNC:26808"	284254	"dynactin associated protein [Source:HGNC Symbol;Acc:HGNC:26808]"
"DYNC2LI1"	"HGNC:24595"	51626	"dynein cytoplasmic 2 light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:24595]"
"DYNLRB2"	"HGNC:15467"	83657	"dynein light chain roadblock-type 2 [Source:HGNC Symbol;Acc:HGNC:15467]"
"DYTN"	"HGNC:23279"	391475	"dystrotelin [Source:HGNC Symbol;Acc:HGNC:23279]"
"DZANK1"	"HGNC:15858"	55184	"double zinc ribbon and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15858]"
"DZIP3"	"HGNC:30938"	9666	"DAZ interacting zinc finger protein 3 [Source:HGNC Symbol;Acc:HGNC:30938]"
"EAF2"	"HGNC:23115"	55840	"ELL associated factor 2 [Source:HGNC Symbol;Acc:HGNC:23115]"
"EAPP"	"HGNC:19312"	55837	"E2F associated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:19312]"
"EBPL"	"HGNC:18061"	84650	"EBP like [Source:HGNC Symbol;Acc:HGNC:18061]"
"ECM1"	"HGNC:3153"	1893	"extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3153]"
"ECM2"	"HGNC:3154"	1842	"extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3154]"
"ECSCR"	"HGNC:35454"	641700	"endothelial cell surface expressed chemotaxis and apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:35454]"
"ECT2L"	"HGNC:21118"	345930	"epithelial cell transforming 2 like [Source:HGNC Symbol;Acc:HGNC:21118]"
"EDAR"	"HGNC:2895"	10913	"ectodysplasin A receptor [Source:HGNC Symbol;Acc:HGNC:2895]"
"EDDM3A"	"HGNC:16978"	10876	"epididymal protein 3A [Source:HGNC Symbol;Acc:HGNC:16978]"
"EDN2"	"HGNC:3177"	1907	"endothelin 2 [Source:HGNC Symbol;Acc:HGNC:3177]"
"EFCAB10"	"HGNC:34531"	100130771	"EF-hand calcium binding domain 10 [Source:HGNC Symbol;Acc:HGNC:34531]"
"EFCAB12"	"HGNC:28061"	90288	"EF-hand calcium binding domain 12 [Source:HGNC Symbol;Acc:HGNC:28061]"
"EFCAB6"	"HGNC:24204"	64800	"EF-hand calcium binding domain 6 [Source:HGNC Symbol;Acc:HGNC:24204]"
"EFCAB7"	"HGNC:29379"	84455	"EF-hand calcium binding domain 7 [Source:HGNC Symbol;Acc:HGNC:29379]"
"EFCAB8"	"HGNC:34532"	388795	"EF-hand calcium binding domain 8 [Source:HGNC Symbol;Acc:HGNC:34532]"
"EFCC1"	"HGNC:25692"	79825	"EF-hand and coiled-coil domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25692]"
"EFHD2"	"HGNC:28670"	79180	"EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]"
"EHD1"	"HGNC:3242"	10938	"EH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3242]"
"EID1"	"HGNC:1191"	23741	"EP300 interacting inhibitor of differentiation 1 [Source:HGNC Symbol;Acc:HGNC:1191]"
"EIF3C"	"HGNC:3279"	8663	"eukaryotic translation initiation factor 3 subunit C [Source:HGNC Symbol;Acc:HGNC:3279]"
"EIF3C"	"HGNC:3279"	728689	"eukaryotic translation initiation factor 3 subunit C [Source:HGNC Symbol;Acc:HGNC:3279]"
"EIF5A2"	"HGNC:3301"	56648	"eukaryotic translation initiation factor 5A2 [Source:HGNC Symbol;Acc:HGNC:3301]"
"ELF5"	"HGNC:3320"	2001	"E74 like ETS transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3320]"
"ELP4"	"HGNC:1171"	26610	"elongator acetyltransferase complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:1171]"
"ELP6"	"HGNC:25976"	54859	"elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]"
"ELSPBP1"	"HGNC:14417"	64100	"epididymal sperm binding protein 1 [Source:HGNC Symbol;Acc:HGNC:14417]"
"EMB"	"HGNC:30465"	133418	"embigin [Source:HGNC Symbol;Acc:HGNC:30465]"
"EMCN"	"HGNC:16041"	51705	"endomucin [Source:HGNC Symbol;Acc:HGNC:16041]"
"EMP3"	"HGNC:3335"	2014	"epithelial membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:3335]"
"ENAM"	"HGNC:3344"	10117	"enamelin [Source:HGNC Symbol;Acc:HGNC:3344]"
"ENDOD1"	"HGNC:29129"	23052	"endonuclease domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29129]"
"ENKUR"	"HGNC:28388"	219670	"enkurin, TRPC channel interacting protein [Source:HGNC Symbol;Acc:HGNC:28388]"
"ENTPD5"	"HGNC:3367"	957	"ectonucleoside triphosphate diphosphohydrolase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:3367]"
"EPB41L4A"	"HGNC:13278"	64097	"erythrocyte membrane protein band 4.1 like 4A [Source:HGNC Symbol;Acc:HGNC:13278]"
"EPDR1"	"HGNC:17572"	54749	"ependymin related 1 [Source:HGNC Symbol;Acc:HGNC:17572]"
"EPGN"	"HGNC:17470"	255324	"epithelial mitogen [Source:HGNC Symbol;Acc:HGNC:17470]"
"EPHX4"	"HGNC:23758"	253152	"epoxide hydrolase 4 [Source:HGNC Symbol;Acc:HGNC:23758]"
"EPPIN"	"HGNC:15932"	57119	"epididymal peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:15932]"
"EPPK1"	"HGNC:15577"	83481	"epiplakin 1 [Source:HGNC Symbol;Acc:HGNC:15577]"
"EPSTI1"	"HGNC:16465"	94240	"epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]"
"EPYC"	"HGNC:3053"	1833	"epiphycan [Source:HGNC Symbol;Acc:HGNC:3053]"
"EQTN"	"HGNC:1359"	54586	"equatorin [Source:HGNC Symbol;Acc:HGNC:1359]"
"ERAP2"	"HGNC:29499"	64167	"endoplasmic reticulum aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:29499]"
"ERCC8"	"HGNC:3439"	1161	"ERCC excision repair 8, CSA ubiquitin ligase complex subunit [Source:HGNC Symbol;Acc:HGNC:3439]"
"EREG"	"HGNC:3443"	2069	"epiregulin [Source:HGNC Symbol;Acc:HGNC:3443]"
"ERICH2"	"HGNC:44395"	285141	"glutamate rich 2 [Source:HGNC Symbol;Acc:HGNC:44395]"
"ERMN"	"HGNC:29208"	57471	"ermin [Source:HGNC Symbol;Acc:HGNC:29208]"
"ERV3-1"	"HGNC:3454"	2086	"endogenous retrovirus group 3 member 1, envelope [Source:HGNC Symbol;Acc:HGNC:3454]"
"ERVFRD-1"	"HGNC:33823"	405754	"endogenous retrovirus group FRD member 1, envelope [Source:HGNC Symbol;Acc:HGNC:33823]"
"ERVMER34-1"	"HGNC:42970"	100288413	"endogenous retrovirus group MER34 member 1, envelope [Source:HGNC Symbol;Acc:HGNC:42970]"
"ERVV-1"	"HGNC:26501"	147664	"endogenous retrovirus group V member 1, envelope [Source:HGNC Symbol;Acc:HGNC:26501]"
"ERVV-2"	"HGNC:39051"	100271846	"endogenous retrovirus group V member 2, envelope [Source:HGNC Symbol;Acc:HGNC:39051]"
"ERVW-1"	"HGNC:13525"	30816	"endogenous retrovirus group W member 1, envelope [Source:HGNC Symbol;Acc:HGNC:13525]"
"ESCO2"	"HGNC:27230"	157570	"establishment of sister chromatid cohesion N-acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:27230]"
"ESD"	"HGNC:3465"	2098	"esterase D [Source:HGNC Symbol;Acc:HGNC:3465]"
"ESYT3"	"HGNC:24295"	83850	"extended synaptotagmin 3 [Source:HGNC Symbol;Acc:HGNC:24295]"
"ETNPPL"	"HGNC:14404"	64850	"ethanolamine-phosphate phospho-lyase [Source:HGNC Symbol;Acc:HGNC:14404]"
"ETV3L"	"HGNC:33834"	440695	"ETS variant transcription factor 3 like [Source:HGNC Symbol;Acc:HGNC:33834]"
"EVI2A"	"HGNC:3499"	2123	"ecotropic viral integration site 2A [Source:HGNC Symbol;Acc:HGNC:3499]"
"EVI2B"	"HGNC:3500"	2124	"ecotropic viral integration site 2B [Source:HGNC Symbol;Acc:HGNC:3500]"
"EXO5"	"HGNC:26115"	64789	"exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:26115]"
"EXOC1"	"HGNC:30380"	55763	"exocyst complex component 1 [Source:HGNC Symbol;Acc:HGNC:30380]"
"EXOC4"	"HGNC:30389"	60412	"exocyst complex component 4 [Source:HGNC Symbol;Acc:HGNC:30389]"
"EXTL1"	"HGNC:3515"	2134	"exostosin like glycosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3515]"
"F13B"	"HGNC:3534"	2165	"coagulation factor XIII B chain [Source:HGNC Symbol;Acc:HGNC:3534]"
"F2RL1"	"HGNC:3538"	2150	"F2R like trypsin receptor 1 [Source:HGNC Symbol;Acc:HGNC:3538]"
"F2RL2"	"HGNC:3539"	2151	"coagulation factor II thrombin receptor like 2 [Source:HGNC Symbol;Acc:HGNC:3539]"
"FABP1"	"HGNC:3555"	2168	"fatty acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3555]"
"FABP12"	"HGNC:34524"	646486	"fatty acid binding protein 12 [Source:HGNC Symbol;Acc:HGNC:34524]"
"FABP2"	"HGNC:3556"	2169	"fatty acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3556]"
"FABP5"	"HGNC:3560"	2171	"fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]"
"FABP7"	"HGNC:3562"	2173	"fatty acid binding protein 7 [Source:HGNC Symbol;Acc:HGNC:3562]"
"FABP9"	"HGNC:3563"	646480	"fatty acid binding protein 9 [Source:HGNC Symbol;Acc:HGNC:3563]"
"FAHD1"	"HGNC:14169"	81889	"fumarylacetoacetate hydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14169]"
"FAHD2B"	"HGNC:25318"	151313	"fumarylacetoacetate hydrolase domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25318]"
"FAIM"	"HGNC:18703"	55179	"Fas apoptotic inhibitory molecule [Source:HGNC Symbol;Acc:HGNC:18703]"
"FAM107A"	"HGNC:30827"	11170	"family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]"
"FAM111A"	"HGNC:24725"	63901	"FAM111 trypsin like peptidase A [Source:HGNC Symbol;Acc:HGNC:24725]"
"FAM111B"	"HGNC:24200"	374393	"FAM111 trypsin like peptidase B [Source:HGNC Symbol;Acc:HGNC:24200]"
"FAM118A"	"HGNC:1313"	55007	"family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]"
"FAM133B"	"HGNC:28629"	257415	"family with sequence similarity 133 member B [Source:HGNC Symbol;Acc:HGNC:28629]"
"FAM13A"	"HGNC:19367"	10144	"family with sequence similarity 13 member A [Source:HGNC Symbol;Acc:HGNC:19367]"
"FAM13C"	"HGNC:19371"	220965	"family with sequence similarity 13 member C [Source:HGNC Symbol;Acc:HGNC:19371]"
"FAM151A"	"HGNC:25032"	338094	"family with sequence similarity 151 member A [Source:HGNC Symbol;Acc:HGNC:25032]"
"FAM151B"	"HGNC:33716"	167555	"family with sequence similarity 151 member B [Source:HGNC Symbol;Acc:HGNC:33716]"
"FAM161A"	"HGNC:25808"	84140	"FAM161 centrosomal protein A [Source:HGNC Symbol;Acc:HGNC:25808]"
"FAM162A"	"HGNC:17865"	26355	"family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]"
"FAM162B"	"HGNC:21549"	221303	"family with sequence similarity 162 member B [Source:HGNC Symbol;Acc:HGNC:21549]"
"FAM167B"	"HGNC:28133"	84734	"family with sequence similarity 167 member B [Source:HGNC Symbol;Acc:HGNC:28133]"
"FAM170A"	"HGNC:27963"	340069	"family with sequence similarity 170 member A [Source:HGNC Symbol;Acc:HGNC:27963]"
"FAM170B"	"HGNC:19736"	170370	"family with sequence similarity 170 member B [Source:HGNC Symbol;Acc:HGNC:19736]"
"FAM174A"	"HGNC:24943"	345757	"family with sequence similarity 174 member A [Source:HGNC Symbol;Acc:HGNC:24943]"
"FAM177A1"	"HGNC:19829"	283635	"family with sequence similarity 177 member A1 [Source:HGNC Symbol;Acc:HGNC:19829]"
"FAM177B"	"HGNC:34395"	400823	"family with sequence similarity 177 member B [Source:HGNC Symbol;Acc:HGNC:34395]"
"FAM178B"	"HGNC:28036"	51252	"family with sequence similarity 178 member B [Source:HGNC Symbol;Acc:HGNC:28036]"
"FAM181B"	"HGNC:28512"	220382	"family with sequence similarity 181 member B [Source:HGNC Symbol;Acc:HGNC:28512]"
"FAM182B"	"HGNC:34503"	NA	"family with sequence similarity 182 member B [Source:HGNC Symbol;Acc:HGNC:34503]"
"FAM187B"	"HGNC:26366"	148109	"family with sequence similarity 187 member B [Source:HGNC Symbol;Acc:HGNC:26366]"
"FAM209A"	"HGNC:16100"	200232	"family with sequence similarity 209 member A [Source:HGNC Symbol;Acc:HGNC:16100]"
"FAM209B"	"HGNC:16101"	388799	"family with sequence similarity 209 member B [Source:HGNC Symbol;Acc:HGNC:16101]"
"FAM216B"	"HGNC:26883"	144809	"family with sequence similarity 216 member B [Source:HGNC Symbol;Acc:HGNC:26883]"
"FAM218A"	"HGNC:26466"	152756	"family with sequence similarity 218 member A [Source:HGNC Symbol;Acc:HGNC:26466]"
"FAM221A"	"HGNC:27977"	340277	"family with sequence similarity 221 member A [Source:HGNC Symbol;Acc:HGNC:27977]"
"FAM222B"	"HGNC:25563"	55731	"family with sequence similarity 222 member B [Source:HGNC Symbol;Acc:HGNC:25563]"
"FAM227B"	"HGNC:26543"	196951	"family with sequence similarity 227 member B [Source:HGNC Symbol;Acc:HGNC:26543]"
"FAM228A"	"HGNC:34418"	653140	"family with sequence similarity 228 member A [Source:HGNC Symbol;Acc:HGNC:34418]"
"FAM228B"	"HGNC:24736"	375190	"family with sequence similarity 228 member B [Source:HGNC Symbol;Acc:HGNC:24736]"
"FAM230A"	"HGNC:45045"	653203	"family with sequence similarity 230 member A [Source:HGNC Symbol;Acc:HGNC:45045]"
"FAM24A"	"HGNC:23470"	118670	"family with sequence similarity 24 member A [Source:HGNC Symbol;Acc:HGNC:23470]"
"FAM25A"	"HGNC:23436"	643161	"family with sequence similarity 25 member A [Source:HGNC Symbol;Acc:HGNC:23436]"
"FAM27B"	"HGNC:23667"	NA	"family with sequence similarity 27 member B [Source:HGNC Symbol;Acc:HGNC:23667]"
"FAM27E3"	"HGNC:28655"	100131997	"family with sequence similarity 27 member E3 [Source:HGNC Symbol;Acc:HGNC:28655]"
"FAM72B"	"HGNC:24805"	653820	"family with sequence similarity 72 member B [Source:HGNC Symbol;Acc:HGNC:24805]"
"FAM81B"	"HGNC:26335"	153643	"family with sequence similarity 81 member B [Source:HGNC Symbol;Acc:HGNC:26335]"
"FAM83C"	"HGNC:16121"	128876	"family with sequence similarity 83 member C [Source:HGNC Symbol;Acc:HGNC:16121]"
"FAM83D"	"HGNC:16122"	81610	"family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122]"
"FAM86B1"	"HGNC:28268"	85002	"family with sequence similarity 86 member B1 [Source:HGNC Symbol;Acc:HGNC:28268]"
"FAM86B2"	"HGNC:32222"	653333	"family with sequence similarity 86 member B2 [Source:HGNC Symbol;Acc:HGNC:32222]"
"FAM86B2"	"HGNC:32222"	128966622	"family with sequence similarity 86 member B2 [Source:HGNC Symbol;Acc:HGNC:32222]"
"FAM90A1"	"HGNC:25526"	55138	"family with sequence similarity 90 member A1 [Source:HGNC Symbol;Acc:HGNC:25526]"
"FANCA"	"HGNC:3582"	2175	"FA complementation group A [Source:HGNC Symbol;Acc:HGNC:3582]"
"FANCD2OS"	"HGNC:28623"	115795	"FANCD2 opposite strand [Source:HGNC Symbol;Acc:HGNC:28623]"
"FANCF"	"HGNC:3587"	2188	"FA complementation group F [Source:HGNC Symbol;Acc:HGNC:3587]"
"FAR2"	"HGNC:25531"	55711	"fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]"
"FASTKD1"	"HGNC:26150"	79675	"FAST kinase domains 1 [Source:HGNC Symbol;Acc:HGNC:26150]"
"FBN3"	"HGNC:18794"	84467	"fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]"
"FBXL13"	"HGNC:21658"	222235	"F-box and leucine rich repeat protein 13 [Source:HGNC Symbol;Acc:HGNC:21658]"
"FBXL6"	"HGNC:13603"	26233	"F-box and leucine rich repeat protein 6 [Source:HGNC Symbol;Acc:HGNC:13603]"
"FBXO16"	"HGNC:13618"	157574	"F-box protein 16 [Source:HGNC Symbol;Acc:HGNC:13618]"
"FBXO47"	"HGNC:31969"	494188	"F-box protein 47 [Source:HGNC Symbol;Acc:HGNC:31969]"
"FBXO48"	"HGNC:33857"	554251	"F-box protein 48 [Source:HGNC Symbol;Acc:HGNC:33857]"
"FBXW12"	"HGNC:20729"	285231	"F-box and WD repeat domain containing 12 [Source:HGNC Symbol;Acc:HGNC:20729]"
"FBXW5"	"HGNC:13613"	54461	"F-box and WD repeat domain containing 5 [Source:HGNC Symbol;Acc:HGNC:13613]"
"FCAR"	"HGNC:3608"	2204	"Fc alpha receptor [Source:HGNC Symbol;Acc:HGNC:3608]"
"FCER1A"	"HGNC:3609"	2205	"Fc epsilon receptor Ia [Source:HGNC Symbol;Acc:HGNC:3609]"
"FCER1G"	"HGNC:3611"	2207	"Fc epsilon receptor Ig [Source:HGNC Symbol;Acc:HGNC:3611]"
"FCER2"	"HGNC:3612"	2208	"Fc epsilon receptor II [Source:HGNC Symbol;Acc:HGNC:3612]"
"FCF1"	"HGNC:20220"	51077	"FCF1 rRNA-processing protein [Source:HGNC Symbol;Acc:HGNC:20220]"
"FCGR1A"	"HGNC:3613"	2209	"Fc gamma receptor Ia [Source:HGNC Symbol;Acc:HGNC:3613]"
"FCGR2B"	"HGNC:3618"	2213	"Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]"
"FCGR3A"	"HGNC:3619"	2214	"Fc gamma receptor IIIa [Source:HGNC Symbol;Acc:HGNC:3619]"
"FCGR3B"	"HGNC:3620"	2215	"Fc gamma receptor IIIb [Source:HGNC Symbol;Acc:HGNC:3620]"
"FCGR3B"	"HGNC:3620"	124905743	"Fc gamma receptor IIIb [Source:HGNC Symbol;Acc:HGNC:3620]"
"FCN1"	"HGNC:3623"	2219	"ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623]"
"FCRL1"	"HGNC:18509"	115350	"Fc receptor like 1 [Source:HGNC Symbol;Acc:HGNC:18509]"
"FCRL2"	"HGNC:14875"	79368	"Fc receptor like 2 [Source:HGNC Symbol;Acc:HGNC:14875]"
"FCRL3"	"HGNC:18506"	115352	"Fc receptor like 3 [Source:HGNC Symbol;Acc:HGNC:18506]"
"FCRL6"	"HGNC:31910"	343413	"Fc receptor like 6 [Source:HGNC Symbol;Acc:HGNC:31910]"
"FCRLA"	"HGNC:18504"	84824	"Fc receptor like A [Source:HGNC Symbol;Acc:HGNC:18504]"
"FDCSP"	"HGNC:19215"	260436	"follicular dendritic cell secreted protein [Source:HGNC Symbol;Acc:HGNC:19215]"
"FDXACB1"	"HGNC:25110"	91893	"ferredoxin-fold anticodon binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25110]"
"FFAR2"	"HGNC:4501"	2867	"free fatty acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:4501]"
"FGD2"	"HGNC:3664"	221472	"FYVE, RhoGEF and PH domain containing 2 [Source:HGNC Symbol;Acc:HGNC:3664]"
"FGF21"	"HGNC:3678"	26291	"fibroblast growth factor 21 [Source:HGNC Symbol;Acc:HGNC:3678]"
"FGF22"	"HGNC:3679"	27006	"fibroblast growth factor 22 [Source:HGNC Symbol;Acc:HGNC:3679]"
"FGF5"	"HGNC:3683"	2250	"fibroblast growth factor 5 [Source:HGNC Symbol;Acc:HGNC:3683]"
"FGFBP3"	"HGNC:23428"	143282	"fibroblast growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:23428]"
"FGGY"	"HGNC:25610"	55277	"FGGY carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:25610]"
"FGL2"	"HGNC:3696"	10875	"fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]"
